dataset,tweet_id,content_id,label,raw_label,graph_path,text,num_nodes,num_edges,cascade_size,max_depth,max_width,branching_ratio,num_roots,is_arborescence,temporal_span
Twitter15,514512849876836352,514512849876836352,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514512849876836352.txt,don't put your iphone 6 in your pocket y'all URL URL,1373,1377,1373,5,1153,1.0029133284777858,1,False,44972.18
Twitter15,514150992552931328,514150992552931328,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514150992552931328.txt,"florida woman pays $20,000 for third breast | URL URL",1354,1381,1354,8,977,1.019940915805022,1,False,1006951.7
Twitter15,318263294098030593,318263294098030593,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/318263294098030593.txt,a photo of black nurses saving the life of a kkk member. URL,1331,1336,1331,9,1075,1.0037565740045078,1,False,1144468.33
Twitter15,501760566160289794,501760566160289794,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/501760566160289794.txt,"78 were arrested overnight in ferguson, more than double the total reported by authorities URL URL",1282,1297,1282,7,618,1.0117004680187207,1,False,18529.25
Twitter15,523562674487975937,523562674487975937,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/523562674487975937.txt,"#walmart donates $10,000 to #darrenwilson fund to continue police racial profiling, brutality, murder of black ppl URL",1204,1210,1204,8,532,1.004983388704319,1,False,54813.75
Twitter15,501768276523761666,501768276523761666,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/501768276523761666.txt,a list of overnight arrests in ferguson shows a much higher number than officials reported URL URL,1154,1174,1154,7,732,1.0173310225303294,1,False,226686.37
Twitter15,489902412900343809,489902412900343809,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489902412900343809.txt,update: rebel leader in recorded call: we just shot down a plane (english subtitles) URL #mh17 URL,1129,1138,1129,5,772,1.007971656333038,1,False,15844.05
Twitter15,523123779124600833,523123779124600833,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/523123779124600833.txt,"boko haram ceasefire includes release of 200+ #bringbackourgirls hostages, nigerian government says URL",1117,1121,1117,5,905,1.0035810205908684,1,False,31543.789999999997
Twitter15,489833932813516800,489833932813516800,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489833932813516800.txt,this is the surface-to-air missile ukraine says shot down malaysia airlines plane URL URL,1082,1093,1082,6,820,1.010166358595194,1,False,5641.55
Twitter15,504448356584677377,504448356584677377,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/504448356584677377.txt,"nhl expansion – four teams added by 2017, quebec city, toronto, seattle, and las vegas $1.4b in expansion fees",1081,1122,1081,6,564,1.0379278445883442,1,False,641668.22
Twitter15,516636338679197697,516636338679197697,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/516636338679197697.txt,"kfc ban wipes because they offend muslims URL ban islam instead, why are there halal only kfc's? URL",971,1055,971,6,725,1.086508753861998,1,False,836446.87
Twitter15,514517470238240768,514517470238240768,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514517470238240768.txt,and here's a guy bending an iphone 6 plus with his bare hands URL URL,957,983,957,5,777,1.0271682340647859,1,False,22908.02
Twitter15,560207034545889281,560207034545889281,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/560207034545889281.txt,how to say ‘i love you’: 1.) have my fries,941,949,941,6,763,1.0085015940488842,1,False,168501.8
Twitter15,529088963420909569,529088963420909569,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/529088963420909569.txt,seriously?! i must be doing good in life. more fake #fluffydied shit popping up. URL,939,943,939,5,884,1.0042598509052183,1,False,140601.5
Twitter15,514062859987595264,514062859987595264,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514062859987595264.txt,florida woman surgically adds third breast in bid to become reality tv star URL URL,911,944,911,9,564,1.0362239297475302,1,False,31808.35
Twitter15,553186555150749696,553186555150749696,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/553186555150749696.txt,"it ain't banksy! meet @lucilleclerc, artist behind the iconic #charliehebdo pencil tribute URL URL",896,904,896,10,360,1.0089285714285714,1,False,625140.65
Twitter15,506118402466152449,506118402466152449,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/506118402466152449.txt,"i'm alive, see you soon !",891,899,891,7,451,1.0089786756453423,1,False,519184.48
Twitter15,523555724807262208,523555724807262208,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/523555724807262208.txt,"walmart donates $10,000 to support darren wilson and the on going racist police murders #ferguson #boycottwalmart URL",854,891,854,7,436,1.0433255269320842,1,False,60492.08
Twitter15,91728807081426944,91728807081426944,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/91728807081426944.txt,"#psa please do not drink any pepsi soda, a worker from that company has put blood contaminated with aids inside the bottles!!! please rt!!",840,851,840,9,312,1.013095238095238,1,False,2675420.55
Twitter15,560187970389819392,560187970389819392,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/560187970389819392.txt,islamic tribunal using sharia law in texas has been confirmed URL @breitbartnews #a4a URL,782,825,782,4,607,1.0549872122762147,1,False,42724.47
Twitter15,553008832784642048,553008832784642048,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/553008832784642048.txt,banksy shares simple but beautiful tribute to charlie hebdo cartoonists URL URL,773,781,773,7,521,1.0103492884864165,1,False,144747.17
Twitter15,509114008587100160,509114008587100160,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/509114008587100160.txt,"sorry, everyone—durex is not making pumpkin spice condoms this fall: URL URL",740,751,740,4,686,1.0148648648648648,1,False,27627.68
Twitter15,489974591985840128,489974591985840128,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489974591985840128.txt,ukraine officials say malaysian jet was shot down by a buk missile system URL #mh17 URL,738,738,738,4,650,1.0,1,False,39565.33
Twitter15,491591245152935936,491591245152935936,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/491591245152935936.txt,"a russian officer ""pushed that button deliberately"" & shot down #mh17, ukrainian gov. says: URL URL",733,751,733,5,676,1.024556616643929,1,False,287827.38
Twitter15,326137285450018817,326137285450018817,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/326137285450018817.txt,a photo of black nurses saving the life of a kkk member. URL,724,729,724,5,602,1.0069060773480663,1,False,1291056.45
Twitter15,501474962935648256,501474962935648256,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/501474962935648256.txt,"the first general killed in a combat zone since vietnam, it is a travesty that obama did not attend major general harold greene’s funeral",717,731,717,4,651,1.0195258019525801,1,False,60359.27
Twitter15,490141776984825856,490141776984825856,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/490141776984825856.txt,u.s intel: missile that hit #mh17 was most likely fired by pro-russian separatists. details: URL URL,691,712,691,4,634,1.0303907380607815,1,False,27394.27
Twitter15,524320261667950592,524320261667950592,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524320261667950592.txt,i feel some type of way. URL,680,682,680,3,657,1.0029411764705882,1,False,67688.07
Twitter15,538724882461097986,538724882461097986,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/538724882461097986.txt,"hey @abc, why won't you tweet a statement saying that you did not pay or compensate darren wilson for the interview? why silent? #ferguson",680,691,680,4,563,1.0161764705882352,1,False,6731.35
Twitter15,514081464171102208,514081464171102208,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514081464171102208.txt,a florida woman had surgery to give herself a third boob: URL URL,640,654,640,6,541,1.021875,1,False,140809.55
Twitter15,532319110458118144,532319110458118144,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/532319110458118144.txt,employee says manager bans slang at chick-fil-a. URL URL,637,641,637,6,394,1.0062794348508635,1,False,11541.83
Twitter15,334722003057647616,334722003057647616,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/334722003057647616.txt,this is just about the weirdest fetish i've ever heard of. what was he thinking of? (via @elvis717) URL,625,628,625,4,605,1.0048,1,False,36238.05
Twitter15,534278078105944064,534278078105944064,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/534278078105944064.txt,"we are running out of chocolate, warns world's largest chocolate manufacturer URL URL",617,636,617,6,504,1.0307941653160453,1,False,29597.48
Twitter15,504419526998360064,504419526998360064,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/504419526998360064.txt,nhl expansion to las vegas is reportedly 'a done deal.' URL URL,596,623,596,5,417,1.0453020134228188,1,False,2358.57
Twitter15,496698590153416704,496698590153416704,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/496698590153416704.txt,"""justin bieber ringtone saves russian fisherman from potentially fatal bear attack.""",594,594,594,4,553,1.0,1,False,7850.47
Twitter15,506656271517622272,506656271517622272,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/506656271517622272.txt,cant believe tupac is still alive URL,580,582,580,5,476,1.0034482758620689,1,False,69286.78
Twitter15,428366153149194240,428366153149194240,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/428366153149194240.txt,#obamacare will soon require you to get an rfid chip implanted into your skin to monitor and track you.,537,541,537,4,503,1.0074487895716946,1,False,307211.75
Twitter15,489800427152879616,489800427152879616,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489800427152879616.txt,malaysia airlines says it lost contact with plane that was flying in ukrainian airspace URL URL,537,536,537,5,491,0.9981378026070763,1,True,7080.48
Twitter15,532284831783460864,532284831783460864,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/532284831783460864.txt,irritated chick-fil-a manager makes a list of teen slang his employees are forbidden to use URL URL,533,550,533,6,400,1.0318949343339587,1,False,279835.65
Twitter15,504453071041482753,504453071041482753,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/504453071041482753.txt,report: #nhl expansion to las vegas ‘a done deal’ URL URL,527,544,527,5,378,1.032258064516129,1,False,63495.85
Twitter15,514067907475959808,514067907475959808,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514067907475959808.txt,florida woman surgically adds third breast in bid to become reality tv star URL via daily mail,525,544,525,5,410,1.036190476190476,1,False,6490.32
Twitter15,507634536176300032,507634536176300032,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/507634536176300032.txt,if betty white dies today and steals joan's thunder i will unleash a reign of terror upon this nation the likes of which u have never seen!!,523,522,523,3,495,0.9980879541108987,1,True,26430.55
Twitter15,519929168864497664,519929168864497664,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/519929168864497664.txt,“@complexmag: someone spray painted a penis on a $2.4 million bugatti veyron: URL URL ” legendary,515,527,515,5,256,1.0233009708737864,1,False,687012.35
Twitter15,515918632178577408,515918632178577408,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/515918632178577408.txt,groundbreaking female pilot who bombed #isis is now disowned by her family: URL URL,512,537,512,5,361,1.048828125,1,False,16558.85
Twitter15,528976109518721024,528976109518721024,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/528976109518721024.txt,obama declares stay-at-home moms aren't worth a hill of beans; says it's a choice 'we don't want americans to... URL,508,546,508,4,469,1.0748031496062993,1,False,168413.45
Twitter15,568571403756294144,568571403756294144,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/568571403756294144.txt,horrified at news that macklemore has joined isis #macklemorejoinedisis URL,502,507,502,6,273,1.0099601593625498,1,False,821497.28
Twitter15,532106726539939841,532106726539939841,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/532106726539939841.txt,vladimir putin’s motorcade as seen from the air. URL URL,498,500,498,6,392,1.0040160642570282,1,False,209485.77
Twitter15,436089462326849536,436089462326849536,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/436089462326849536.txt,omfg read this its my personal experience with talking angela URL,480,501,480,5,345,1.04375,1,False,4914.83
Twitter15,387009577763360768,387009577763360768,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/387009577763360768.txt,really? amber alert website goes dark under government shutdown URL,477,485,477,3,449,1.0167714884696017,1,False,7123.33
Twitter15,559863517151784960,559863517151784960,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/559863517151784960.txt,a good relationship: ☑ calls you to just say hi ☑ wants to see you ☑ brings you bk,465,467,465,5,406,1.0043010752688173,1,False,415986.03
Twitter15,489867900296368129,489867900296368129,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489867900296368129.txt,"pro-russian rebel leader in leaked audio: ""cossacks"" shot down the plane URL #mh17 URL",464,465,464,4,405,1.0021551724137931,1,False,37346.85
Twitter15,366025766183514112,366025766183514112,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/366025766183514112.txt,japanese government says fukushima nuclear plant is leaking 300 tons of radioactive water into the ocean every day URL,453,453,453,4,399,1.0,1,False,14589.58
Twitter15,531833233143783424,531833233143783424,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/531833233143783424.txt,"no, vladimir putin has not been driving round in a motorcade shaped like a penis URL URL",450,451,450,8,191,1.0022222222222221,1,False,11531.97
Twitter15,553115168084074497,553115168084074497,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/553115168084074497.txt,this powerful cartoon about the charlie hebdo attack is not by banksy URL URL,433,432,433,5,218,0.9976905311778291,1,True,19434.62
Twitter15,490080544949276672,490080544949276672,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/490080544949276672.txt,ukraine officials say malaysia plane #mh17 was shot down by a buk missile system URL URL,424,429,424,3,391,1.0117924528301887,1,False,129895.25
Twitter15,538729383662338049,538729383662338049,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/538729383662338049.txt,if darren wilson was paid by @abc it would be a painful reminder that destroying black life remains profitable in america. #ferguson,423,426,423,5,372,1.0070921985815602,1,False,1771.65
Twitter15,507454543169617920,507454543169617920,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/507454543169617920.txt,"no, internet, betty white is not dead URL (photo: getty) URL",421,423,421,4,390,1.004750593824228,1,False,220385.23
Twitter15,521663202183348224,521663202183348224,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/521663202183348224.txt,so ebola was found in hair extensions? all my bitches wear weave 😳,421,421,421,4,360,1.0,1,False,8256.05
Twitter15,553115236992290816,553115236992290816,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/553115236992290816.txt,banksy's illustrated response to the charlie hebdo attack isn't by banksy. but it is striking URL URL,416,415,416,5,320,0.9975961538461539,1,True,584018.52
Twitter15,569908998717243392,569908998717243392,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/569908998717243392.txt,stop rumors: jamie is not leaving fifty shades and him and amelia are still in love. everything's fine for jamie! URL,415,418,415,4,368,1.0072289156626506,1,False,8862.85
Twitter15,387281927427727360,387281927427727360,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/387281927427727360.txt,never thought i’d see the day when obama would play politics with kids. URL #pjnet URL,412,432,412,4,266,1.0485436893203883,1,False,47849.85
Twitter15,514517213022543872,514517213022543872,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514517213022543872.txt,"2,000,000 views incoming… rt @unboxtherapy: iphone 6 plus bend test - URL",412,429,412,5,298,1.0412621359223302,1,False,9871.25
Twitter15,519962130859429888,519962130859429888,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/519962130859429888.txt,the fight against isis starts at our border. ‘at least’ 10 isis have been caught crossing the mexico border. build a wall!,411,430,411,5,382,1.0462287104622872,1,False,1035637.18
Twitter15,510286132568150016,510286132568150016,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/510286132568150016.txt,detroit niggas are savages they stole the batmobile. URL,409,409,409,5,362,1.0,1,False,188873.62
Twitter15,435998882250899456,435998882250899456,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/435998882250899456.txt,"what if talking angela is actually boris laursen he be like ""i just stole all your personal information what are you going to do about it""",399,401,399,5,307,1.005012531328321,1,False,17697.17
Twitter15,365276206381268995,365276206381268995,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/365276206381268995.txt,"japan: fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. URL",396,395,396,4,361,0.9974747474747475,1,True,5848.93
Twitter15,553099685888790528,553099685888790528,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/553099685888790528.txt,banksy account joins cartoonists support for #charliehebdo #jesuischarlie URL URL,395,398,395,4,319,1.0075949367088608,1,False,17991.2
Twitter15,489829414704648192,489829414704648192,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489829414704648192.txt,เผยกบฏยูเครนอาจเข้าใจผิดคิดว่า #mh17 เป็นเครื่องบินทหารยูเครนรุกล้ำ / 14 ก.ค.ก็เพิ่งยิงตกไปลำ URL URL,392,391,392,6,233,0.9974489795918368,1,True,2999.58
Twitter15,273278761909239808,273278761909239808,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/273278761909239808.txt,42 million dead in bloodiest black friday weekend on record URL,387,386,387,3,380,0.9974160206718347,1,True,19972.57
Twitter15,489796998615547904,489796998615547904,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489796998615547904.txt,breaking: malaysia airlines plane 'shot down' travelling from amsterdam to kuala lumpur URL URL,387,386,387,7,237,0.9974160206718347,1,True,530729.03
Twitter15,509031495101874176,509031495101874176,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/509031495101874176.txt,breaking news: durex has not come out with a pumpkin spice condom URL URL,383,383,383,4,347,1.0,1,False,517674.82
Twitter15,380055172896272384,380055172896272384,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/380055172896272384.txt,"a city in louisiana has made ""twerking"" illegal, imposing a punishment of 30 days in jail for a first offense",381,382,381,4,345,1.0026246719160106,1,False,37862.33
Twitter15,543586319168196608,543586319168196608,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/543586319168196608.txt,"new dog-ma? pope says heaven is for hounds, too URL URL",381,389,381,4,347,1.020997375328084,1,False,131925.38
Twitter15,551942365901250560,551942365901250560,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/551942365901250560.txt,president's daughter malia obama spotted wearing a pro era t-shirt URL URL,381,384,381,5,242,1.0078740157480315,1,False,11238.97
Twitter15,554688527435563008,554688527435563008,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/554688527435563008.txt,tragic: nearly 70 people died at a funeral after drinking contaminated beer: URL URL,378,382,378,8,192,1.0105820105820107,1,False,28710.67
Twitter15,364589696573124609,364589696573124609,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/364589696573124609.txt,fukushima: highly radioactive water seeping into the ocean URL,371,370,371,3,359,0.9973045822102425,1,True,24077.82
Twitter15,513015596879867904,513015596879867904,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/513015596879867904.txt,@legendgary #hitemup! bad boy c.e.o. @iamdiddy arrested in connection with murder of tupac shakur: ... URL @wethewest,370,369,370,4,354,0.9972972972972973,1,True,188.35
Twitter15,568589712644026368,568589712644026368,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/568589712644026368.txt,why did macklemore delete this tweet!? #macklemorejoinedisis URL,368,371,368,8,288,1.0081521739130435,1,False,804477.0
Twitter15,568905632998412288,568905632998412288,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/568905632998412288.txt,someone trolled twitter into thinking macklemore joined isis: URL URL,366,365,366,5,183,0.9972677595628415,1,True,7115.52
Twitter15,526459255147491328,526459255147491328,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/526459255147491328.txt,judd nelson didn't die last night. he sent us this photo to debunk the rumor. URL URL,365,368,365,7,268,1.0082191780821919,1,False,9660.1
Twitter15,501785003144273921,501785003144273921,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/501785003144273921.txt,nbc: arrest records show #ferguson cops jailed twice as many people last night as they originally claimed. URL,363,365,363,5,192,1.0055096418732783,1,False,1374.03
Twitter15,538851683141304320,538851683141304320,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/538851683141304320.txt,lots of tweets that darren wilson paid by abc for interview. abc told @brianstelter not true & i've seen no credible reporting to contrary,356,386,356,5,271,1.0842696629213484,1,False,3145.33
Twitter15,273182568298450945,273182568298450945,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/273182568298450945.txt,42 million dead in bloodiest black friday weekend on record URL,355,354,355,3,343,0.9971830985915493,1,True,1582487.73
Twitter15,501774615837163521,501774615837163521,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/501774615837163521.txt,list of overnight arrests in #ferguson much higher than officials reported URL URL via @fergusonunity,352,351,352,5,301,0.9971590909090909,1,True,1942.47
Twitter15,519704006826807296,519704006826807296,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/519704006826807296.txt,stephen collins -- cops swarm home after suicide report ... false alarm URL,349,355,349,4,262,1.0171919770773639,1,False,2775.13
Twitter15,519868410599993344,519868410599993344,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/519868410599993344.txt,thumbs up emoji rt @complexmag someone spray painted a penis on a $2.4 million bugatti veyron: URL URL,349,360,349,5,204,1.0315186246418337,1,False,687012.35
Twitter15,532284428542681088,532284428542681088,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/532284428542681088.txt,"no, vladimir putin did not travel in a phallic motorcade formation URL URL",349,349,349,6,264,1.0,1,False,7564.68
Twitter15,553136604882014208,553136604882014208,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/553136604882014208.txt,‘banksy’ instagram tribute to #charliehebdo victims not posted by artist URL (pic: lucille clerc) URL,348,347,348,6,291,0.9971264367816092,1,True,7643.38
Twitter15,489872500462190593,489872500462190593,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489872500462190593.txt,new. leaked phone call between rebel leader & russian intel agent: “cossacks” shot down #mh17. URL URL,346,349,346,7,248,1.0086705202312138,1,False,2364.13
Twitter15,489798219283857408,489798219283857408,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489798219283857408.txt,ukrainian minister says rebels shot down #mh17 malaysia airlines plane URL URL,344,343,344,7,188,0.997093023255814,1,True,2218.33
Twitter15,521789009576476673,521789009576476673,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/521789009576476673.txt,breaking: ks patient at risk for ebola: in strict isolation at ku med center in kansas city URL #kwch12,340,345,340,7,197,1.0147058823529411,1,False,2387.25
