sample_id,alpha,lambda,pair_label,label,cascade_size
11,1.5,1.0,"α=1.5,λ=1.0",true,34
11,1.5,1.0,"α=1.5,λ=1.0",false,12
11,2.0,1.5,"α=2.0,λ=1.5",true,34
11,2.0,1.5,"α=2.0,λ=1.5",false,15
11,3.0,2.0,"α=3.0,λ=2.0",true,36
11,3.0,2.0,"α=3.0,λ=2.0",false,23
12,control,control,control,true,73
12,control,control,control,false,39
12,1.5,1.0,"α=1.5,λ=1.0",true,50
12,1.5,1.0,"α=1.5,λ=1.0",false,31
12,2.0,1.5,"α=2.0,λ=1.5",true,57
12,2.0,1.5,"α=2.0,λ=1.5",false,31
12,3.0,2.0,"α=3.0,λ=2.0",true,63
12,3.0,2.0,"α=3.0,λ=2.0",false,34
13,control,control,control,true,91
13,control,control,control,false,76
13,1.5,1.0,"α=1.5,λ=1.0",true,7
13,1.5,1.0,"α=1.5,λ=1.0",false,76
13,2.0,1.5,"α=2.0,λ=1.5",true,55
13,2.0,1.5,"α=2.0,λ=1.5",false,76
13,3.0,2.0,"α=3.0,λ=2.0",true,65
13,3.0,2.0,"α=3.0,λ=2.0",false,76
14,control,control,control,true,70
14,control,control,control,false,58
14,1.5,1.0,"α=1.5,λ=1.0",true,68
14,1.5,1.0,"α=1.5,λ=1.0",false,33
14,2.0,1.5,"α=2.0,λ=1.5",true,68
14,2.0,1.5,"α=2.0,λ=1.5",false,39
14,3.0,2.0,"α=3.0,λ=2.0",true,68
14,3.0,2.0,"α=3.0,λ=2.0",false,48
15,control,control,control,true,57
15,control,control,control,false,76
15,1.5,1.0,"α=1.5,λ=1.0",true,55
15,1.5,1.0,"α=1.5,λ=1.0",false,53
15,2.0,1.5,"α=2.0,λ=1.5",true,56
15,2.0,1.5,"α=2.0,λ=1.5",false,57
15,3.0,2.0,"α=3.0,λ=2.0",true,57
15,3.0,2.0,"α=3.0,λ=2.0",false,60
16,control,control,control,true,80
16,control,control,control,false,75
16,1.5,1.0,"α=1.5,λ=1.0",true,74
16,1.5,1.0,"α=1.5,λ=1.0",false,5
16,2.0,1.5,"α=2.0,λ=1.5",true,74
16,2.0,1.5,"α=2.0,λ=1.5",false,6
16,3.0,2.0,"α=3.0,λ=2.0",true,74
16,3.0,2.0,"α=3.0,λ=2.0",false,7
17,control,control,control,true,64
17,control,control,control,false,84
17,1.5,1.0,"α=1.5,λ=1.0",true,58
17,1.5,1.0,"α=1.5,λ=1.0",false,30
17,2.0,1.5,"α=2.0,λ=1.5",true,58
17,2.0,1.5,"α=2.0,λ=1.5",false,33
17,3.0,2.0,"α=3.0,λ=2.0",true,58
17,3.0,2.0,"α=3.0,λ=2.0",false,51
18,control,control,control,true,46
18,control,control,control,false,87
18,1.5,1.0,"α=1.5,λ=1.0",true,36
18,1.5,1.0,"α=1.5,λ=1.0",false,87
18,2.0,1.5,"α=2.0,λ=1.5",true,37
18,2.0,1.5,"α=2.0,λ=1.5",false,87
18,3.0,2.0,"α=3.0,λ=2.0",true,39
18,3.0,2.0,"α=3.0,λ=2.0",false,87
19,control,control,control,true,67
19,control,control,control,false,89
19,1.5,1.0,"α=1.5,λ=1.0",true,66
19,1.5,1.0,"α=1.5,λ=1.0",false,2
19,2.0,1.5,"α=2.0,λ=1.5",true,66
19,2.0,1.5,"α=2.0,λ=1.5",false,2
19,3.0,2.0,"α=3.0,λ=2.0",true,66
19,3.0,2.0,"α=3.0,λ=2.0",false,2
20,control,control,control,true,68
20,control,control,control,false,87
20,1.5,1.0,"α=1.5,λ=1.0",true,66
20,1.5,1.0,"α=1.5,λ=1.0",false,87
20,2.0,1.5,"α=2.0,λ=1.5",true,66
20,2.0,1.5,"α=2.0,λ=1.5",false,87
20,3.0,2.0,"α=3.0,λ=2.0",true,67
20,3.0,2.0,"α=3.0,λ=2.0",false,87
21,control,control,control,true,38
21,control,control,control,false,22
21,1.5,1.0,"α=1.5,λ=1.0",true,38
21,1.5,1.0,"α=1.5,λ=1.0",false,2
21,2.0,1.5,"α=2.0,λ=1.5",true,38
21,2.0,1.5,"α=2.0,λ=1.5",false,2
21,3.0,2.0,"α=3.0,λ=2.0",true,38
21,3.0,2.0,"α=3.0,λ=2.0",false,2
22,control,control,control,true,96
22,control,control,control,false,30
22,1.5,1.0,"α=1.5,λ=1.0",true,91
22,1.5,1.0,"α=1.5,λ=1.0",false,28
22,2.0,1.5,"α=2.0,λ=1.5",true,92
22,2.0,1.5,"α=2.0,λ=1.5",false,28
22,3.0,2.0,"α=3.0,λ=2.0",true,92
22,3.0,2.0,"α=3.0,λ=2.0",false,28
23,control,control,control,true,86
23,control,control,control,false,59
23,1.5,1.0,"α=1.5,λ=1.0",true,79
23,1.5,1.0,"α=1.5,λ=1.0",false,24
23,2.0,1.5,"α=2.0,λ=1.5",true,79
23,2.0,1.5,"α=2.0,λ=1.5",false,31
23,3.0,2.0,"α=3.0,λ=2.0",true,81
23,3.0,2.0,"α=3.0,λ=2.0",false,45
24,control,control,control,true,20
24,control,control,control,false,92
24,1.5,1.0,"α=1.5,λ=1.0",true,9
24,1.5,1.0,"α=1.5,λ=1.0",false,67
24,2.0,1.5,"α=2.0,λ=1.5",true,9
24,2.0,1.5,"α=2.0,λ=1.5",false,80
24,3.0,2.0,"α=3.0,λ=2.0",true,9
24,3.0,2.0,"α=3.0,λ=2.0",false,83
25,control,control,control,true,59
25,control,control,control,false,89
25,1.5,1.0,"α=1.5,λ=1.0",true,7
25,1.5,1.0,"α=1.5,λ=1.0",false,19
25,2.0,1.5,"α=2.0,λ=1.5",true,9
25,2.0,1.5,"α=2.0,λ=1.5",false,30
25,3.0,2.0,"α=3.0,λ=2.0",true,37
25,3.0,2.0,"α=3.0,λ=2.0",false,37
26,control,control,control,true,72
26,control,control,control,false,73
26,1.5,1.0,"α=1.5,λ=1.0",true,56
26,1.5,1.0,"α=1.5,λ=1.0",false,63
26,2.0,1.5,"α=2.0,λ=1.5",true,59
26,2.0,1.5,"α=2.0,λ=1.5",false,66
26,3.0,2.0,"α=3.0,λ=2.0",true,64
26,3.0,2.0,"α=3.0,λ=2.0",false,66
27,control,control,control,true,84
27,control,control,control,false,96
27,1.5,1.0,"α=1.5,λ=1.0",true,84
27,1.5,1.0,"α=1.5,λ=1.0",false,90
27,2.0,1.5,"α=2.0,λ=1.5",true,84
27,2.0,1.5,"α=2.0,λ=1.5",false,93
27,3.0,2.0,"α=3.0,λ=2.0",true,84
27,3.0,2.0,"α=3.0,λ=2.0",false,91
28,control,control,control,true,42
28,control,control,control,false,22
28,1.5,1.0,"α=1.5,λ=1.0",true,28
28,1.5,1.0,"α=1.5,λ=1.0",false,20
28,2.0,1.5,"α=2.0,λ=1.5",true,33
28,2.0,1.5,"α=2.0,λ=1.5",false,20
28,3.0,2.0,"α=3.0,λ=2.0",true,35
28,3.0,2.0,"α=3.0,λ=2.0",false,21
29,control,control,control,true,30
29,control,control,control,false,96
29,1.5,1.0,"α=1.5,λ=1.0",true,29
29,1.5,1.0,"α=1.5,λ=1.0",false,91
29,2.0,1.5,"α=2.0,λ=1.5",true,29
29,2.0,1.5,"α=2.0,λ=1.5",false,91
29,3.0,2.0,"α=3.0,λ=2.0",true,29
29,3.0,2.0,"α=3.0,λ=2.0",false,93
30,control,control,control,true,51
30,control,control,control,false,51
30,1.5,1.0,"α=1.5,λ=1.0",true,51
30,1.5,1.0,"α=1.5,λ=1.0",false,3
30,2.0,1.5,"α=2.0,λ=1.5",true,51
30,2.0,1.5,"α=2.0,λ=1.5",false,3
30,3.0,2.0,"α=3.0,λ=2.0",true,51
30,3.0,2.0,"α=3.0,λ=2.0",false,34
31,control,control,control,true,38
31,control,control,control,false,88
31,1.5,1.0,"α=1.5,λ=1.0",true,13
31,1.5,1.0,"α=1.5,λ=1.0",false,75
31,2.0,1.5,"α=2.0,λ=1.5",true,16
31,2.0,1.5,"α=2.0,λ=1.5",false,76
31,3.0,2.0,"α=3.0,λ=2.0",true,23
31,3.0,2.0,"α=3.0,λ=2.0",false,79
32,control,control,control,true,60
32,control,control,control,false,74
32,1.5,1.0,"α=1.5,λ=1.0",true,31
32,1.5,1.0,"α=1.5,λ=1.0",false,69
32,2.0,1.5,"α=2.0,λ=1.5",true,41
32,2.0,1.5,"α=2.0,λ=1.5",false,69
32,3.0,2.0,"α=3.0,λ=2.0",true,44
32,3.0,2.0,"α=3.0,λ=2.0",false,70
33,control,control,control,true,53
33,control,control,control,false,54
33,1.5,1.0,"α=1.5,λ=1.0",true,52
33,1.5,1.0,"α=1.5,λ=1.0",false,53
33,2.0,1.5,"α=2.0,λ=1.5",true,52
33,2.0,1.5,"α=2.0,λ=1.5",false,53
33,3.0,2.0,"α=3.0,λ=2.0",true,52
33,3.0,2.0,"α=3.0,λ=2.0",false,53
34,control,control,control,true,21
34,control,control,control,false,66
34,1.5,1.0,"α=1.5,λ=1.0",true,20
34,1.5,1.0,"α=1.5,λ=1.0",false,7
34,2.0,1.5,"α=2.0,λ=1.5",true,20
34,2.0,1.5,"α=2.0,λ=1.5",false,7
34,3.0,2.0,"α=3.0,λ=2.0",true,20
34,3.0,2.0,"α=3.0,λ=2.0",false,7
35,control,control,control,true,20
35,control,control,control,false,90
35,1.5,1.0,"α=1.5,λ=1.0",true,14
35,1.5,1.0,"α=1.5,λ=1.0",false,79
35,2.0,1.5,"α=2.0,λ=1.5",true,16
35,2.0,1.5,"α=2.0,λ=1.5",false,82
35,3.0,2.0,"α=3.0,λ=2.0",true,16
35,3.0,2.0,"α=3.0,λ=2.0",false,82
36,control,control,control,true,58
36,control,control,control,false,39
36,1.5,1.0,"α=1.5,λ=1.0",true,37
36,1.5,1.0,"α=1.5,λ=1.0",false,33
36,2.0,1.5,"α=2.0,λ=1.5",true,45
36,2.0,1.5,"α=2.0,λ=1.5",false,35
36,3.0,2.0,"α=3.0,λ=2.0",true,51
36,3.0,2.0,"α=3.0,λ=2.0",false,37
37,control,control,control,true,24
37,control,control,control,false,77
37,1.5,1.0,"α=1.5,λ=1.0",true,24
37,1.5,1.0,"α=1.5,λ=1.0",false,72
37,2.0,1.5,"α=2.0,λ=1.5",true,24
37,2.0,1.5,"α=2.0,λ=1.5",false,72
37,3.0,2.0,"α=3.0,λ=2.0",true,24
37,3.0,2.0,"α=3.0,λ=2.0",false,73
38,control,control,control,true,82
38,control,control,control,false,76
38,1.5,1.0,"α=1.5,λ=1.0",true,75
38,1.5,1.0,"α=1.5,λ=1.0",false,75
38,2.0,1.5,"α=2.0,λ=1.5",true,78
38,2.0,1.5,"α=2.0,λ=1.5",false,75
38,3.0,2.0,"α=3.0,λ=2.0",true,80
38,3.0,2.0,"α=3.0,λ=2.0",false,75
39,control,control,control,true,26
39,control,control,control,false,96
39,1.5,1.0,"α=1.5,λ=1.0",true,8
39,1.5,1.0,"α=1.5,λ=1.0",false,91
39,2.0,1.5,"α=2.0,λ=1.5",true,20
39,2.0,1.5,"α=2.0,λ=1.5",false,92
39,3.0,2.0,"α=3.0,λ=2.0",true,22
39,3.0,2.0,"α=3.0,λ=2.0",false,95
40,control,control,control,true,43
40,control,control,control,false,45
40,1.5,1.0,"α=1.5,λ=1.0",true,40
40,1.5,1.0,"α=1.5,λ=1.0",false,32
40,2.0,1.5,"α=2.0,λ=1.5",true,40
40,2.0,1.5,"α=2.0,λ=1.5",false,33
40,3.0,2.0,"α=3.0,λ=2.0",true,40
40,3.0,2.0,"α=3.0,λ=2.0",false,33
41,control,control,control,true,84
41,control,control,control,false,93
41,1.5,1.0,"α=1.5,λ=1.0",true,80
41,1.5,1.0,"α=1.5,λ=1.0",false,75
41,2.0,1.5,"α=2.0,λ=1.5",true,80
41,2.0,1.5,"α=2.0,λ=1.5",false,81
41,3.0,2.0,"α=3.0,λ=2.0",true,81
41,3.0,2.0,"α=3.0,λ=2.0",false,88
42,control,control,control,true,73
42,control,control,control,false,31
42,1.5,1.0,"α=1.5,λ=1.0",true,73
42,1.5,1.0,"α=1.5,λ=1.0",false,16
42,2.0,1.5,"α=2.0,λ=1.5",true,73
42,2.0,1.5,"α=2.0,λ=1.5",false,20
42,3.0,2.0,"α=3.0,λ=2.0",true,73
42,3.0,2.0,"α=3.0,λ=2.0",false,25
43,control,control,control,true,85
43,control,control,control,false,76
43,1.5,1.0,"α=1.5,λ=1.0",true,36
43,1.5,1.0,"α=1.5,λ=1.0",false,67
43,2.0,1.5,"α=2.0,λ=1.5",true,53
43,2.0,1.5,"α=2.0,λ=1.5",false,70
43,3.0,2.0,"α=3.0,λ=2.0",true,65
43,3.0,2.0,"α=3.0,λ=2.0",false,74
44,control,control,control,true,78
44,control,control,control,false,51
44,1.5,1.0,"α=1.5,λ=1.0",true,74
44,1.5,1.0,"α=1.5,λ=1.0",false,37
44,2.0,1.5,"α=2.0,λ=1.5",true,75
44,2.0,1.5,"α=2.0,λ=1.5",false,42
44,3.0,2.0,"α=3.0,λ=2.0",true,76
44,3.0,2.0,"α=3.0,λ=2.0",false,43
45,control,control,control,true,82
45,control,control,control,false,42
45,1.5,1.0,"α=1.5,λ=1.0",true,33
45,1.5,1.0,"α=1.5,λ=1.0",false,27
45,2.0,1.5,"α=2.0,λ=1.5",true,44
45,2.0,1.5,"α=2.0,λ=1.5",false,28
45,3.0,2.0,"α=3.0,λ=2.0",true,52
45,3.0,2.0,"α=3.0,λ=2.0",false,33
46,control,control,control,true,49
46,control,control,control,false,89
46,1.5,1.0,"α=1.5,λ=1.0",true,46
46,1.5,1.0,"α=1.5,λ=1.0",false,2
46,2.0,1.5,"α=2.0,λ=1.5",true,48
46,2.0,1.5,"α=2.0,λ=1.5",false,2
46,3.0,2.0,"α=3.0,λ=2.0",true,49
46,3.0,2.0,"α=3.0,λ=2.0",false,2
47,control,control,control,true,60
47,control,control,control,false,65
47,1.5,1.0,"α=1.5,λ=1.0",true,3
47,1.5,1.0,"α=1.5,λ=1.0",false,29
47,2.0,1.5,"α=2.0,λ=1.5",true,6
47,2.0,1.5,"α=2.0,λ=1.5",false,35
47,3.0,2.0,"α=3.0,λ=2.0",true,6
47,3.0,2.0,"α=3.0,λ=2.0",false,45
48,control,control,control,true,74
48,control,control,control,false,51
48,1.5,1.0,"α=1.5,λ=1.0",true,72
48,1.5,1.0,"α=1.5,λ=1.0",false,2
48,2.0,1.5,"α=2.0,λ=1.5",true,72
48,2.0,1.5,"α=2.0,λ=1.5",false,2
48,3.0,2.0,"α=3.0,λ=2.0",true,72
48,3.0,2.0,"α=3.0,λ=2.0",false,2
49,control,control,control,true,30
49,control,control,control,false,62
49,1.5,1.0,"α=1.5,λ=1.0",true,27
49,1.5,1.0,"α=1.5,λ=1.0",false,11
49,2.0,1.5,"α=2.0,λ=1.5",true,27
49,2.0,1.5,"α=2.0,λ=1.5",false,13
49,3.0,2.0,"α=3.0,λ=2.0",true,27
49,3.0,2.0,"α=3.0,λ=2.0",false,47
50,control,control,control,true,36
50,control,control,control,false,87
50,1.5,1.0,"α=1.5,λ=1.0",true,35
50,1.5,1.0,"α=1.5,λ=1.0",false,76
50,2.0,1.5,"α=2.0,λ=1.5",true,35
50,2.0,1.5,"α=2.0,λ=1.5",false,78
50,3.0,2.0,"α=3.0,λ=2.0",true,36
50,3.0,2.0,"α=3.0,λ=2.0",false,79
51,control,control,control,true,85
51,control,control,control,false,92
51,1.5,1.0,"α=1.5,λ=1.0",true,59
51,1.5,1.0,"α=1.5,λ=1.0",false,84
51,2.0,1.5,"α=2.0,λ=1.5",true,62
51,2.0,1.5,"α=2.0,λ=1.5",false,85
51,3.0,2.0,"α=3.0,λ=2.0",true,75
51,3.0,2.0,"α=3.0,λ=2.0",false,89
52,control,control,control,true,77
52,control,control,control,false,88
52,1.5,1.0,"α=1.5,λ=1.0",true,46
52,1.5,1.0,"α=1.5,λ=1.0",false,84
52,2.0,1.5,"α=2.0,λ=1.5",true,58
52,2.0,1.5,"α=2.0,λ=1.5",false,86
52,3.0,2.0,"α=3.0,λ=2.0",true,59
52,3.0,2.0,"α=3.0,λ=2.0",false,83
53,control,control,control,true,44
53,control,control,control,false,90
53,1.5,1.0,"α=1.5,λ=1.0",true,15
53,1.5,1.0,"α=1.5,λ=1.0",false,85
53,2.0,1.5,"α=2.0,λ=1.5",true,21
53,2.0,1.5,"α=2.0,λ=1.5",false,87
53,3.0,2.0,"α=3.0,λ=2.0",true,25
53,3.0,2.0,"α=3.0,λ=2.0",false,88
54,control,control,control,true,26
54,control,control,control,false,88
54,1.5,1.0,"α=1.5,λ=1.0",true,26
54,1.5,1.0,"α=1.5,λ=1.0",false,57
54,2.0,1.5,"α=2.0,λ=1.5",true,26
54,2.0,1.5,"α=2.0,λ=1.5",false,62
54,3.0,2.0,"α=3.0,λ=2.0",true,26
54,3.0,2.0,"α=3.0,λ=2.0",false,76
55,control,control,control,true,86
55,control,control,control,false,22
55,1.5,1.0,"α=1.5,λ=1.0",true,84
55,1.5,1.0,"α=1.5,λ=1.0",false,2
55,2.0,1.5,"α=2.0,λ=1.5",true,85
55,2.0,1.5,"α=2.0,λ=1.5",false,2
55,3.0,2.0,"α=3.0,λ=2.0",true,85
55,3.0,2.0,"α=3.0,λ=2.0",false,2
56,control,control,control,true,38
56,control,control,control,false,79
56,1.5,1.0,"α=1.5,λ=1.0",true,35
56,1.5,1.0,"α=1.5,λ=1.0",false,78
56,2.0,1.5,"α=2.0,λ=1.5",true,35
56,2.0,1.5,"α=2.0,λ=1.5",false,78
56,3.0,2.0,"α=3.0,λ=2.0",true,35
56,3.0,2.0,"α=3.0,λ=2.0",false,78
57,control,control,control,true,84
57,control,control,control,false,86
57,1.5,1.0,"α=1.5,λ=1.0",true,82
57,1.5,1.0,"α=1.5,λ=1.0",false,85
57,2.0,1.5,"α=2.0,λ=1.5",true,83
57,2.0,1.5,"α=2.0,λ=1.5",false,85
57,3.0,2.0,"α=3.0,λ=2.0",true,84
57,3.0,2.0,"α=3.0,λ=2.0",false,86
58,control,control,control,true,52
58,control,control,control,false,61
58,1.5,1.0,"α=1.5,λ=1.0",true,46
58,1.5,1.0,"α=1.5,λ=1.0",false,36
58,2.0,1.5,"α=2.0,λ=1.5",true,47
58,2.0,1.5,"α=2.0,λ=1.5",false,38
58,3.0,2.0,"α=3.0,λ=2.0",true,47
58,3.0,2.0,"α=3.0,λ=2.0",false,45
59,control,control,control,true,34
59,control,control,control,false,81
59,1.5,1.0,"α=1.5,λ=1.0",true,29
59,1.5,1.0,"α=1.5,λ=1.0",false,72
59,2.0,1.5,"α=2.0,λ=1.5",true,29
59,2.0,1.5,"α=2.0,λ=1.5",false,74
59,3.0,2.0,"α=3.0,λ=2.0",true,30
59,3.0,2.0,"α=3.0,λ=2.0",false,74
60,control,control,control,true,31
60,control,control,control,false,76
60,1.5,1.0,"α=1.5,λ=1.0",true,31
60,1.5,1.0,"α=1.5,λ=1.0",false,75
60,2.0,1.5,"α=2.0,λ=1.5",true,31
60,2.0,1.5,"α=2.0,λ=1.5",false,76
60,3.0,2.0,"α=3.0,λ=2.0",true,31
60,3.0,2.0,"α=3.0,λ=2.0",false,76
61,control,control,control,true,77
61,control,control,control,false,25
61,1.5,1.0,"α=1.5,λ=1.0",true,75
61,1.5,1.0,"α=1.5,λ=1.0",false,25
61,2.0,1.5,"α=2.0,λ=1.5",true,75
61,2.0,1.5,"α=2.0,λ=1.5",false,25
61,3.0,2.0,"α=3.0,λ=2.0",true,75
61,3.0,2.0,"α=3.0,λ=2.0",false,25
62,control,control,control,true,55
62,control,control,control,false,62
62,1.5,1.0,"α=1.5,λ=1.0",true,53
62,1.5,1.0,"α=1.5,λ=1.0",false,39
62,2.0,1.5,"α=2.0,λ=1.5",true,54
62,2.0,1.5,"α=2.0,λ=1.5",false,43
62,3.0,2.0,"α=3.0,λ=2.0",true,54
62,3.0,2.0,"α=3.0,λ=2.0",false,50
63,control,control,control,true,72
63,control,control,control,false,87
63,1.5,1.0,"α=1.5,λ=1.0",true,18
63,1.5,1.0,"α=1.5,λ=1.0",false,4
63,2.0,1.5,"α=2.0,λ=1.5",true,25
63,2.0,1.5,"α=2.0,λ=1.5",false,4
63,3.0,2.0,"α=3.0,λ=2.0",true,38
63,3.0,2.0,"α=3.0,λ=2.0",false,4
64,control,control,control,true,81
64,control,control,control,false,77
64,1.5,1.0,"α=1.5,λ=1.0",true,78
64,1.5,1.0,"α=1.5,λ=1.0",false,77
64,2.0,1.5,"α=2.0,λ=1.5",true,78
64,2.0,1.5,"α=2.0,λ=1.5",false,77
64,3.0,2.0,"α=3.0,λ=2.0",true,79
64,3.0,2.0,"α=3.0,λ=2.0",false,77
65,control,control,control,true,22
65,control,control,control,false,85
65,1.5,1.0,"α=1.5,λ=1.0",true,19
65,1.5,1.0,"α=1.5,λ=1.0",false,23
65,2.0,1.5,"α=2.0,λ=1.5",true,19
65,2.0,1.5,"α=2.0,λ=1.5",false,39
65,3.0,2.0,"α=3.0,λ=2.0",true,20
65,3.0,2.0,"α=3.0,λ=2.0",false,47
66,control,control,control,true,58
66,control,control,control,false,72
66,1.5,1.0,"α=1.5,λ=1.0",true,51
66,1.5,1.0,"α=1.5,λ=1.0",false,67
66,2.0,1.5,"α=2.0,λ=1.5",true,52
66,2.0,1.5,"α=2.0,λ=1.5",false,68
66,3.0,2.0,"α=3.0,λ=2.0",true,52
66,3.0,2.0,"α=3.0,λ=2.0",false,68
67,control,control,control,true,34
67,control,control,control,false,73
67,1.5,1.0,"α=1.5,λ=1.0",true,23
67,1.5,1.0,"α=1.5,λ=1.0",false,3
67,2.0,1.5,"α=2.0,λ=1.5",true,29
67,2.0,1.5,"α=2.0,λ=1.5",false,3
67,3.0,2.0,"α=3.0,λ=2.0",true,31
67,3.0,2.0,"α=3.0,λ=2.0",false,3
68,control,control,control,true,31
68,control,control,control,false,82
68,1.5,1.0,"α=1.5,λ=1.0",true,18
68,1.5,1.0,"α=1.5,λ=1.0",false,2
68,2.0,1.5,"α=2.0,λ=1.5",true,23
68,2.0,1.5,"α=2.0,λ=1.5",false,2
68,3.0,2.0,"α=3.0,λ=2.0",true,26
68,3.0,2.0,"α=3.0,λ=2.0",false,2
69,control,control,control,true,74
69,control,control,control,false,74
69,1.5,1.0,"α=1.5,λ=1.0",true,64
69,1.5,1.0,"α=1.5,λ=1.0",false,74
69,2.0,1.5,"α=2.0,λ=1.5",true,65
69,2.0,1.5,"α=2.0,λ=1.5",false,74
69,3.0,2.0,"α=3.0,λ=2.0",true,71
69,3.0,2.0,"α=3.0,λ=2.0",false,74
70,control,control,control,true,83
70,control,control,control,false,81
70,1.5,1.0,"α=1.5,λ=1.0",true,68
70,1.5,1.0,"α=1.5,λ=1.0",false,76
70,2.0,1.5,"α=2.0,λ=1.5",true,71
70,2.0,1.5,"α=2.0,λ=1.5",false,77
70,3.0,2.0,"α=3.0,λ=2.0",true,76
70,3.0,2.0,"α=3.0,λ=2.0",false,78
71,control,control,control,true,20
71,control,control,control,false,44
71,1.5,1.0,"α=1.5,λ=1.0",true,15
71,1.5,1.0,"α=1.5,λ=1.0",false,2
71,2.0,1.5,"α=2.0,λ=1.5",true,18
71,2.0,1.5,"α=2.0,λ=1.5",false,2
71,3.0,2.0,"α=3.0,λ=2.0",true,20
71,3.0,2.0,"α=3.0,λ=2.0",false,2
72,control,control,control,true,54
72,control,control,control,false,25
72,1.5,1.0,"α=1.5,λ=1.0",true,52
72,1.5,1.0,"α=1.5,λ=1.0",false,25
72,2.0,1.5,"α=2.0,λ=1.5",true,53
