fold,tweet_id,true_label,true_label_name,pred_label,pred_label_name,confidence,num_nodes
0,692581635594694658,3,non-rumor,3,non-rumor,0.7549,735
0,692745861978263552,3,non-rumor,1,false,0.7524,428
0,692747901815119872,3,non-rumor,1,false,0.4966,379
0,692759090469212160,3,non-rumor,0,true,0.8515,524
0,692792765852286977,3,non-rumor,1,false,0.4737,571
0,692854695262445568,3,non-rumor,3,non-rumor,0.5209,384
0,692881863644282880,3,non-rumor,0,true,0.8810,315
0,692924229017309184,3,non-rumor,1,false,0.4905,353
0,692925163994796033,3,non-rumor,3,non-rumor,0.7445,453
0,692927739066740741,3,non-rumor,2,unverified,0.8796,355
0,693056396250652672,3,non-rumor,1,false,0.5689,282
0,693082547664883712,3,non-rumor,3,non-rumor,0.6198,620
0,693102023764492288,3,non-rumor,1,false,0.8333,438
0,693116426824093696,3,non-rumor,3,non-rumor,0.5975,432
0,693118410444636161,3,non-rumor,1,false,0.7274,341
0,693121477491757056,3,non-rumor,3,non-rumor,0.9191,1262
0,693126696132804608,3,non-rumor,3,non-rumor,0.8188,838
0,693140568143220736,3,non-rumor,3,non-rumor,0.7916,392
0,693162950358622208,3,non-rumor,3,non-rumor,0.9199,640
0,693204708933160960,3,non-rumor,3,non-rumor,0.8572,326
0,693344498953383936,3,non-rumor,1,false,0.7678,428
0,693481256735150082,3,non-rumor,3,non-rumor,0.4628,406
0,693492349142433792,3,non-rumor,1,false,0.6334,299
0,693534177694609409,3,non-rumor,0,true,0.6782,351
0,693554344298467328,3,non-rumor,3,non-rumor,0.9419,283
0,693594331735683072,3,non-rumor,3,non-rumor,0.9083,474
0,693722259740069889,3,non-rumor,3,non-rumor,0.5724,614
0,693769968199061504,3,non-rumor,3,non-rumor,0.9633,366
0,693803472806760448,3,non-rumor,3,non-rumor,0.8259,512
0,693916809125351425,3,non-rumor,2,unverified,0.9097,296
0,697992796565741569,2,unverified,3,non-rumor,0.5347,865
0,701514249269542912,2,unverified,2,unverified,0.7885,200
0,701539698452393986,2,unverified,2,unverified,0.8852,140
0,706665777332621314,2,unverified,3,non-rumor,0.8619,94
0,707420972173955072,2,unverified,2,unverified,0.8441,170
0,712223438698627073,2,unverified,2,unverified,0.5084,95
0,714503380476026880,2,unverified,2,unverified,0.9499,338
0,714851393861881857,2,unverified,2,unverified,0.9553,224
0,715253497462145024,2,unverified,2,unverified,0.7719,643
0,716092408920936448,2,unverified,1,false,0.8023,361
0,716416753409081344,2,unverified,2,unverified,0.6093,113
0,723511860516016128,2,unverified,3,non-rumor,0.3630,146
0,723644048867774464,2,unverified,1,false,0.5403,132
0,724320681517670400,2,unverified,2,unverified,0.7690,537
0,724661834419048448,2,unverified,1,false,0.9333,120
0,726043971911213057,2,unverified,1,false,0.4853,186
0,727116900983934976,2,unverified,1,false,0.6062,142
0,727172374999666688,2,unverified,0,true,0.7247,441
0,727588444000526336,2,unverified,1,false,0.7134,265
0,727623131494387714,2,unverified,1,false,0.9485,116
0,727966590084485120,2,unverified,3,non-rumor,0.4187,281
0,728101712762834944,2,unverified,2,unverified,0.5639,144
0,731166399389962242,2,unverified,2,unverified,0.6840,145
0,742012307694223361,2,unverified,2,unverified,0.5131,277
0,742571519105077248,2,unverified,2,unverified,0.4718,114
0,743058135300988932,2,unverified,2,unverified,0.9346,323
0,743126914794037248,2,unverified,2,unverified,0.8409,118
0,748558349139058688,2,unverified,1,false,0.7452,180
0,751856580874960897,2,unverified,1,false,0.5010,166
0,760928376668454912,2,unverified,3,non-rumor,0.4890,292
0,764505291853627392,3,non-rumor,0,true,0.9435,1954
0,765141361033109504,3,non-rumor,0,true,0.9881,798
0,765863022506151937,3,non-rumor,3,non-rumor,0.8946,1007
0,766989078294306816,3,non-rumor,3,non-rumor,0.9046,694
0,767154835993063425,3,non-rumor,3,non-rumor,0.8407,633
0,767482587879051265,3,non-rumor,1,false,0.5268,791
0,767515401831997440,3,non-rumor,3,non-rumor,0.9590,890
0,774833492865593344,2,unverified,3,non-rumor,0.8937,439
0,778949749156245504,2,unverified,2,unverified,0.8952,370
0,780436430732525569,2,unverified,0,true,0.9418,143
