fold,tweet_id,true_label,true_label_name,pred_label,pred_label_name,confidence,num_nodes
0,524320261667950592,1,false,1,false,0.8355,679
0,524586367456919552,0,true,0,true,0.5039,108
0,524593547807178753,0,true,0,true,0.9516,262
0,524881688825167872,1,false,1,false,0.9008,182
0,524923293711998976,0,true,0,true,0.9165,600
0,524925600318754816,0,true,0,true,0.8914,200
0,524927281048080385,2,unverified,2,unverified,0.8730,866
0,524946179390701568,0,true,0,true,0.7642,250
0,524970097711267841,0,true,0,true,0.9051,337
0,524976980799000578,0,true,0,true,0.8896,105
0,524979548195024898,0,true,0,true,0.7847,582
0,524991067675189250,0,true,0,true,0.9453,305
0,524991240270807042,0,true,0,true,0.9890,117
0,524998384357486592,0,true,2,unverified,0.5721,138
0,525005886272843776,0,true,0,true,0.5586,501
0,525024181218725888,0,true,0,true,0.9916,1473
0,525024518713397249,0,true,0,true,0.9857,181
0,525029684095221760,0,true,0,true,0.9882,128
0,525040836757958657,0,true,0,true,0.9514,677
0,525291306000846848,0,true,0,true,0.9662,177
0,525300042207612928,0,true,2,unverified,0.6878,132
0,527308173112139776,0,true,3,non-rumor,0.5463,155
0,528237933661544448,0,true,0,true,0.9463,517
0,528341588867416064,1,false,1,false,0.6552,217
0,528495998537334785,0,true,0,true,0.9780,140
0,528976109518721024,1,false,3,non-rumor,0.7146,507
0,529088963420909569,1,false,1,false,0.8595,938
0,529857740059860992,1,false,2,unverified,0.8971,231
0,531287426858487808,2,unverified,1,false,0.6573,105
0,531493734358061056,2,unverified,2,unverified,0.6925,94
0,531525016794697729,2,unverified,2,unverified,0.6824,114
0,531531382611513344,2,unverified,0,true,0.7713,120
0,531676808836833280,0,true,0,true,0.6523,191
0,531733274968989696,2,unverified,2,unverified,0.9224,100
0,532007252677656576,1,false,2,unverified,0.6301,310
0,532255606623989760,1,false,1,false,0.8540,168
0,532275383430041600,0,true,0,true,0.4989,263
0,532319110458118144,1,false,1,false,0.5283,636
0,533811170889568256,2,unverified,0,true,0.5577,114
0,534337548680978432,1,false,1,false,0.9198,136
0,535148463609356288,2,unverified,0,true,0.5946,329
0,535315394127728641,1,false,1,false,0.8795,120
0,535474861616148480,0,true,2,unverified,0.4848,127
0,535507913226190849,1,false,1,false,0.8001,113
0,537355288295518210,1,false,1,false,0.8566,307
0,538010064591028224,2,unverified,0,true,0.7580,450
0,538166788484509696,1,false,1,false,0.5254,120
0,538346377794031618,0,true,0,true,0.4650,1020
0,538861627018579968,1,false,1,false,0.6196,182
0,539052152602107904,1,false,0,true,0.6323,142
0,539115704285270017,1,false,1,false,0.9330,150
0,539254751343681536,1,false,1,false,0.5282,118
0,539813330983354368,1,false,0,true,0.7733,146
0,544287209730236416,2,unverified,1,false,0.4453,149
0,546028163134808064,2,unverified,1,false,0.6133,534
0,547158281005719552,1,false,1,false,0.5221,115
0,547514662695469057,2,unverified,1,false,0.4791,111
0,549124560793374720,1,false,2,unverified,0.6562,124
0,549599086073368576,1,false,2,unverified,0.6058,207
0,550038665653542913,1,false,0,true,0.5293,125
0,551082055883563008,0,true,0,true,0.4197,258
0,551099691702956032,0,true,0,true,0.8507,119
0,551103664124100608,0,true,3,non-rumor,0.7975,183
0,551120768164462592,0,true,0,true,0.5153,130
0,552146635707666433,1,false,1,false,0.9263,134
0,552498516225179650,0,true,0,true,0.8566,416
0,553016500492439552,1,false,1,false,0.5931,300
0,553099685888790528,1,false,1,false,0.7860,394
0,553212962044149761,2,unverified,3,non-rumor,0.5877,110
0,553228463998783488,2,unverified,1,false,0.5641,126
0,553461741917863936,2,unverified,1,false,0.3790,191
0,553474188259102720,2,unverified,2,unverified,0.6462,295
0,553518472798683136,2,unverified,1,false,0.3969,224
0,553549686129561600,2,unverified,2,unverified,0.7332,305
0,553575232867672064,2,unverified,2,unverified,0.7716,319
0,553576010898497536,2,unverified,1,false,0.6150,218
0,554343513887105024,1,false,0,true,0.8367,251
0,554597409351671808,1,false,1,false,0.7383,117
0,554722567224049664,0,true,1,false,0.7339,213
0,556873675941896193,2,unverified,2,unverified,0.4175,100
0,557621135320178688,1,false,1,false,0.4285,144
0,557885928417816576,1,false,1,false,0.6832,161
0,560133068670140417,1,false,1,false,0.8862,215
0,562090534945431552,0,true,0,true,0.4377,192
0,568075025418317826,0,true,1,false,0.7745,161
0,570341828479725570,1,false,1,false,0.4905,274
0,571052823665704960,1,false,1,false,0.9155,130
0,574062768896212992,0,true,1,false,0.3822,229
0,576829262927413248,2,unverified,1,false,0.6138,66
0,633397936563560449,3,non-rumor,0,true,0.6028,276
0,640118021101604864,2,unverified,3,non-rumor,0.5165,126
0,641665203046907904,3,non-rumor,1,false,0.5994,642
0,650254360727973889,2,unverified,2,unverified,0.5542,186
0,650975967146602496,2,unverified,2,unverified,0.8571,205
0,655815788675399680,2,unverified,1,false,0.5552,174
0,658755852199927808,2,unverified,0,true,0.7998,101
0,661184793342775296,3,non-rumor,3,non-rumor,0.9064,721
0,665302351742275584,3,non-rumor,1,false,0.8034,282
0,675434959939756032,3,non-rumor,1,false,0.4971,368
0,683731779342188545,3,non-rumor,3,non-rumor,0.5096,940
0,685473149291479040,3,non-rumor,0,true,0.8053,265
0,686527768327274497,3,non-rumor,3,non-rumor,0.7173,498
0,687956181646753792,3,non-rumor,0,true,0.7114,676
0,688096910217879554,3,non-rumor,2,unverified,0.4382,677
0,688441130271289350,3,non-rumor,1,false,0.7768,268
0,688751183645782016,3,non-rumor,3,non-rumor,0.8585,516
0,688752484966363136,3,non-rumor,3,non-rumor,0.5340,344
0,688763099298529280,3,non-rumor,3,non-rumor,0.7676,351
0,689549346875031552,3,non-rumor,2,unverified,0.7347,422
0,689650617464311813,3,non-rumor,3,non-rumor,0.9052,270
0,689694470779097088,3,non-rumor,3,non-rumor,0.7799,923
0,689853056440221696,3,non-rumor,3,non-rumor,0.8372,255
0,690145844318834689,3,non-rumor,3,non-rumor,0.8411,389
0,690431187916099584,3,non-rumor,3,non-rumor,0.5831,545
0,691410231549530112,3,non-rumor,3,non-rumor,0.8912,314
0,691600834707247104,3,non-rumor,3,non-rumor,0.7445,581
0,691791477912014850,3,non-rumor,1,false,0.7589,787
0,691809004356501505,3,non-rumor,3,non-rumor,0.8785,631
0,692031514943582208,3,non-rumor,3,non-rumor,0.8150,515
0,692099058811453440,3,non-rumor,1,false,0.4379,686
0,692113839387709444,3,non-rumor,2,unverified,0.3851,386
0,692127290998784001,3,non-rumor,1,false,0.6214,397
0,692134022839955456,3,non-rumor,2,unverified,0.6806,522
0,692267960686284800,3,non-rumor,3,non-rumor,0.9523,605
0,692364468442021889,3,non-rumor,3,non-rumor,0.9416,372
0,692451275930234880,3,non-rumor,3,non-rumor,0.7058,562
0,692506143147606016,3,non-rumor,0,true,0.7175,260
0,692537942439501824,3,non-rumor,3,non-rumor,0.9778,965
0,692566765822435328,3,non-rumor,3,non-rumor,0.8754,1456
0,692581635594694658,3,non-rumor,3,non-rumor,0.6344,735
0,692745861978263552,3,non-rumor,1,false,0.7159,428
0,692747901815119872,3,non-rumor,1,false,0.4673,379
0,692759090469212160,3,non-rumor,0,true,0.8013,524
0,692792765852286977,3,non-rumor,1,false,0.6144,571
0,692854695262445568,3,non-rumor,3,non-rumor,0.4556,384
0,692881863644282880,3,non-rumor,0,true,0.8197,315
0,692924229017309184,3,non-rumor,3,non-rumor,0.4803,353
0,692925163994796033,3,non-rumor,3,non-rumor,0.4737,453
0,692927739066740741,3,non-rumor,2,unverified,0.8719,355
0,693056396250652672,3,non-rumor,1,false,0.7134,282
0,693082547664883712,3,non-rumor,3,non-rumor,0.6375,620
0,693102023764492288,3,non-rumor,1,false,0.9020,438
0,693116426824093696,3,non-rumor,3,non-rumor,0.4060,432
0,693118410444636161,3,non-rumor,1,false,0.8456,341
0,693121477491757056,3,non-rumor,3,non-rumor,0.9238,1262
0,693126696132804608,3,non-rumor,3,non-rumor,0.8064,838
0,693140568143220736,3,non-rumor,3,non-rumor,0.7008,392
0,693162950358622208,3,non-rumor,3,non-rumor,0.8443,640
0,693204708933160960,3,non-rumor,3,non-rumor,0.7968,326
0,693344498953383936,3,non-rumor,1,false,0.8801,428
0,693481256735150082,3,non-rumor,3,non-rumor,0.4419,406
0,693492349142433792,3,non-rumor,1,false,0.5974,299
0,693534177694609409,3,non-rumor,0,true,0.6060,351
0,693554344298467328,3,non-rumor,3,non-rumor,0.9365,283
0,693594331735683072,3,non-rumor,3,non-rumor,0.9382,474
0,693722259740069889,3,non-rumor,3,non-rumor,0.7099,614
0,693769968199061504,3,non-rumor,3,non-rumor,0.9485,366
0,693803472806760448,3,non-rumor,3,non-rumor,0.7626,512
0,693916809125351425,3,non-rumor,2,unverified,0.8985,296
0,697992796565741569,2,unverified,2,unverified,0.6243,865
0,701514249269542912,2,unverified,2,unverified,0.7878,200
0,701539698452393986,2,unverified,2,unverified,0.8821,140
0,706665777332621314,2,unverified,3,non-rumor,0.5587,94
0,707420972173955072,2,unverified,2,unverified,0.7594,170
0,712223438698627073,2,unverified,2,unverified,0.4957,95
0,714503380476026880,2,unverified,2,unverified,0.9445,338
0,714851393861881857,2,unverified,2,unverified,0.9498,224
0,715253497462145024,2,unverified,2,unverified,0.7527,643
0,716092408920936448,2,unverified,1,false,0.8453,361
0,716416753409081344,2,unverified,2,unverified,0.5991,113
0,723511860516016128,2,unverified,2,unverified,0.3961,146
0,723644048867774464,2,unverified,1,false,0.5924,132
0,724320681517670400,2,unverified,2,unverified,0.7171,537
0,724661834419048448,2,unverified,1,false,0.9000,120
0,726043971911213057,2,unverified,2,unverified,0.4942,186
0,727116900983934976,2,unverified,1,false,0.5462,142
0,727172374999666688,2,unverified,0,true,0.6956,441
0,727588444000526336,2,unverified,1,false,0.7018,265
0,727623131494387714,2,unverified,1,false,0.9510,116
0,727966590084485120,2,unverified,3,non-rumor,0.5769,281
0,728101712762834944,2,unverified,2,unverified,0.5122,144
0,731166399389962242,2,unverified,2,unverified,0.7012,145
0,742012307694223361,2,unverified,2,unverified,0.6348,277
0,742571519105077248,2,unverified,2,unverified,0.6354,114
0,743058135300988932,2,unverified,2,unverified,0.9686,323
0,743126914794037248,2,unverified,2,unverified,0.9054,118
0,748558349139058688,2,unverified,1,false,0.7650,180
0,751856580874960897,2,unverified,1,false,0.5846,166
0,760928376668454912,2,unverified,2,unverified,0.4753,292
0,764505291853627392,3,non-rumor,0,true,0.9327,1954
0,765141361033109504,3,non-rumor,0,true,0.9849,798
0,765863022506151937,3,non-rumor,3,non-rumor,0.8497,1007
0,766989078294306816,3,non-rumor,3,non-rumor,0.9355,694
0,767154835993063425,3,non-rumor,3,non-rumor,0.8194,633
0,767482587879051265,3,non-rumor,1,false,0.5580,791
0,767515401831997440,3,non-rumor,3,non-rumor,0.9430,890
0,774833492865593344,2,unverified,3,non-rumor,0.8310,439
0,778949749156245504,2,unverified,2,unverified,0.8595,370
0,780436430732525569,2,unverified,0,true,0.9368,143
